town,floor,price
JURONG EAST,143,925000
JURONG EAST,143,900101
JURONG EAST,145,900000
JURONG EAST,145,898000
JURONG EAST,144,898000
JURONG EAST,144,890000
JURONG EAST,144,888000
JURONG EAST,145,885000
JURONG EAST,144,885000
JURONG EAST,143,885000
JURONG EAST,140,880000
JURONG EAST,145,870000
JURONG EAST,145,868000
JURONG EAST,140,865000
JURONG EAST,145,860000
JURONG EAST,145,858000
JURONG EAST,144,855000
JURONG EAST,144,855000
JURONG EAST,140,852008
JURONG EAST,140,850000
JURONG EAST,144,850000
JURONG EAST,138,850000
JURONG EAST,145,850000
JURONG EAST,143,850000
JURONG EAST,143,850000
JURONG EAST,144,850000
JURONG EAST,173,848000
JURONG EAST,144,845000
JURONG EAST,140,838000
JURONG EAST,144,833000
JURONG EAST,143,832000
JURONG EAST,142,830000
JURONG EAST,145,828000
JURONG EAST,145,828000
JURONG EAST,142,826000
JURONG EAST,141,825100
JURONG EAST,144,825000
JURONG EAST,144,825000
JURONG EAST,143,823000
JURONG EAST,140,822000
JURONG EAST,142,820000
JURONG EAST,140,820000
JURONG EAST,144,820000
JURONG EAST,144,820000
JURONG EAST,144,820000
JURONG EAST,144,820000
JURONG EAST,145,818000
JURONG EAST,144,818000
JURONG EAST,144,815000
JURONG EAST,140,811000
JURONG EAST,140,810000
JURONG EAST,140,810000
JURONG EAST,143,810000
JURONG EAST,144,810000
JURONG EAST,143,810000
JURONG EAST,143,808000
JURONG EAST,144,806000
JURONG EAST,142,800000
JURONG EAST,140,800000
JURONG EAST,144,800000
JURONG EAST,143,800000
JURONG EAST,140,800000
JURONG EAST,145,800000
JURONG EAST,145,798000
JURONG EAST,142,795000
JURONG EAST,140,794000
JURONG EAST,145,792000
JURONG EAST,143,790000
JURONG EAST,144,790000
JURONG EAST,140,788888
JURONG EAST,143,786000
JURONG EAST,144,785000
JURONG EAST,142,785000
JURONG EAST,144,785000
JURONG EAST,142,785000
JURONG EAST,143,780000
JURONG EAST,142,780000
